,STATION,Station Latitude,Station Longitude,SEGMENT,SECTOR,BOROUGH,AVGWKDRIDER,AVGWKND,ANN_RID
0,Alabama Av,40.676992,-73.898654,Jamaica,Other Brooklyn,Brooklyn,1205,1081,365995
1,Allerton Av,40.865462,-73.867352,White Plains Rd,Bronx,Bronx,2836,2806,874229
2,Aqueduct Racetrack,40.672131,-73.835812,Rockaway,Queens,Queens,557,1088,202474
3,Aqueduct-North Conduit Av,40.668234,-73.834058,Rockaway,Queens,Queens,558,376,162584
4,Astor Place,40.730054,-73.99107,Lexington Av (CBD),Valley,Manhattan,11137,16518,3717074
5,Atlantic Av,40.675345,-73.903097,Canarsie,Other Brooklyn,Brooklyn,1152,1063,351212
6,Atlantic Av-Barclays Ctr,40.6840125,-73.978238,Downtown Brooklyn Transfer,Brooklyn CBD,Brooklyn,29183,40074,9583506
7,Bay Ridge Av,40.634967,-74.023377,4 Av,Other Brooklyn,Brooklyn,5690,6220,1784703
8,Baychester Av,40.878663,-73.838591,Dyre Av,Bronx,Bronx,1875,1171,540493
9,Bedford Av,40.717304,-73.956872,Canarsie,Other Brooklyn,Brooklyn,23653,44011,8399477
10,Bedford Park Blvd,40.873244,-73.887138,Concourse,Bronx,Bronx,4139,2068,1166942
11,Bedford Park Blvd-Lehman College,40.873412,-73.890064,Jerome Av,Bronx,Bronx,3634,4818,1182701
12,Bedford-Nostrand Avs,40.689627,-73.953522,Crosstown,Other Brooklyn,Brooklyn,6027,8380,1985142
13,Bergen St,40.686145,-73.990862,Eastern Pkwy,Other Brooklyn,Brooklyn,3009,4194,990992
14,Bergen St,40.686145,-73.990862,Culver,Other Brooklyn,Brooklyn,8349,10775,2701492
15,Beverly Rd,40.645098,-73.948959,Nostrand Av,Other Brooklyn,Brooklyn,3044,3255,951520
16,Bowery,40.72028,-73.993915,Nassau St,Valley,Manhattan,2441,4888,887619
17,Bowling Green,40.704817,-74.014065,Lexington Av (CBD),Downtown,Manhattan,14906,14337,4575586
18,Briarwood-Van Wyck Blvd,40.709179,-73.820574,Queens Blvd,Queens,Queens,3443,3153,1046884
19,Brighton Beach,40.577621,-73.961376,Brighton,Other Brooklyn,Brooklyn,8299,9482,2635382
20,Broad Channel,40.608382,-73.815925,Rockaway,Queens,Queens,179,123,52378
21,Broad St,40.706476,-74.011056,Nassau St,Downtown,Manhattan,3982,3705,1214353
22,Broadway,40.706092,-73.950308,Crosstown,Other Brooklyn,Brooklyn,3420,4446,1112371
23,Broadway,40.706092,-73.950308,Astoria,Queens,Queens,8653,10393,2763230
24,Broadway-Lafayette St,40.725297,-73.996204,Manhattan CBD Transfer,Valley,Manhattan,27303,43350,9268403
25,Bronx Park East,40.848828,-73.868457,White Plains Rd,Bronx,Bronx,1516,1299,456352
26,Brook Av,40.807566,-73.91924,Pelham,Bronx,Bronx,3540,3739,1104521
27,Brooklyn Bridge-City Hall,40.712868,-74.004387,Manhattan CBD Transfer,Downtown,Manhattan,19361,17568,5881022
28,Buhre Av,40.84681,-73.832569,Pelham,Bronx,Bronx,2616,1726,758972
29,Burke Av,40.871356,-73.867164,White Plains Rd,Bronx,Bronx,1755,1587,532937
30,Burnside Av,40.853453,-73.907684,Jerome Av,Bronx,Bronx,5773,7807,1891402
31,Canal St,40.720824,-74.005229,Broadway/7 Av (CBD),Valley,Manhattan,3595,4352,1148885
32,Canal St,40.720824,-74.005229,8 Av,Valley,Manhattan,12596,13840,3950546
33,Canal St,40.720824,-74.005229,Manhattan CBD Transfer,Valley,Manhattan,30763,49543,10521747
34,Carroll St,40.680303,-73.995048,Culver,Other Brooklyn,Brooklyn,8432,8971,2625017
35,Castle Hill Av,40.834255,-73.851222,Pelham,Bronx,Bronx,3619,2367,1051526
36,Central Av,40.697857,-73.927397,Myrtle Av,Other Brooklyn,Brooklyn,2711,2496,821947
37,Chambers St,40.714111,-74.008585,Broadway/7 Av (CBD),Downtown,Manhattan,12798,9934,3782605
38,Chambers St,40.714111,-74.008585,Manhattan CBD Transfer,Downtown,Manhattan,40703,35944,12298422
39,Chauncey St,40.682893,-73.910456,Jamaica,Other Brooklyn,Brooklyn,1895,2612,623164
40,Church Av,40.650527,-73.962982,Nostrand Av,Other Brooklyn,Brooklyn,6201,6828,1947722
41,Church Av,40.650527,-73.962982,Brighton,Other Brooklyn,Brooklyn,10537,9429,3194658
