STATION_ID,STATION,BOROUGH,LATITUDE,LONGITUDE,SUM_RIDERSHIP,STATION_LINES
1,"Astoria-Ditmars Blvd (N,W)",Queens,40.775036,-73.91203,2467226,N W
10,"49 St (N,R,W)",Manhattan,40.7599,-73.98414,4623696,N R W
100,"Hewes St (M,J)",Brooklyn,40.70687,-73.95343,494832,M J
101,"Marcy Av (M,J,Z)",Brooklyn,40.70836,-73.957756,2129840,M J Z
103,"Bowery (J,Z)",Manhattan,40.72028,-73.99391,647577,J Z
107,"Broad St (J,Z)",Manhattan,40.706474,-74.011055,976373,J Z
108,Middle Village-Metropolitan Av (M),Queens,40.711395,-73.8896,647595,M
109,Fresh Pond Rd (M),Queens,40.706184,-73.895874,913728,M
110,Forest Av (M),Queens,40.704422,-73.903076,731581,M
111,Seneca Av (M),Queens,40.702763,-73.90774,490257,M
113,Knickerbocker Av (M),Brooklyn,40.698666,-73.91971,668927,M
114,Central Av (M),Brooklyn,40.697857,-73.9274,646960,M
118,3 Av (L),Manhattan,40.73285,-73.98612,1242492,L
119,1 Av (L),Manhattan,40.730953,-73.98163,4434670,L
120,Bedford Av (L),Brooklyn,40.717304,-73.95687,6329179,L
122,Graham Av (L),Brooklyn,40.714565,-73.94405,1658481,L
123,Grand St (L),Brooklyn,40.711926,-73.94067,1145547,L
124,Montrose Av (L),Brooklyn,40.70774,-73.93985,1260995,L
125,Morgan Av (L),Brooklyn,40.706154,-73.93314,1305205,L
126,Jefferson St (L),Brooklyn,40.706608,-73.92291,1629857,L
127,DeKalb Av (L),Brooklyn,40.70381,-73.91843,2117783,L
129,Halsey St (L),Queens,40.695602,-73.90408,1236593,L
13,"28 St (R,W)",Manhattan,40.745495,-73.98869,2170340,R W
130,Wilson Av (L),Brooklyn,40.688763,-73.904045,724202,L
131,Bushwick Av-Aberdeen St (L),Brooklyn,40.68283,-73.90525,433428,L
133,Atlantic Av (L),Brooklyn,40.675346,-73.9031,283845,L
134,Sutter Av (L),Brooklyn,40.66937,-73.90198,348493,L
135,Livonia Av (L),Brooklyn,40.66404,-73.90057,432938,L
136,New Lots Av (L),Brooklyn,40.658733,-73.89923,521958,L
137,East 105 St (L),Brooklyn,40.650574,-73.89948,431874,L
138,Canarsie-Rockaway Pkwy (L),Brooklyn,40.646652,-73.90185,416673,L
14,"23 St (R,W)",Manhattan,40.741302,-73.98934,3309192,R W
141,Park Pl (S),Brooklyn,40.67477,-73.95763,265502,S
143,Inwood-207 St (A),Manhattan,40.868073,-73.9199,1440430,A
144,Dyckman St (A),Manhattan,40.86549,-73.92727,1053030,A
145,190 St (A),Manhattan,40.85902,-73.93418,736164,A
146,181 St (A),Manhattan,40.851696,-73.937965,1509459,A
147,175 St (A),Manhattan,40.84739,-73.939705,1687899,A
149,163 St-Amsterdam Av (C),Manhattan,40.836014,-73.939896,660924,C
150,155 St (C),Manhattan,40.830517,-73.94151,424068,C
151,"145 St (A,C,B,D)",Manhattan,40.824783,-73.944214,3724001,A C B D
152,"135 St (C,B)",Manhattan,40.817894,-73.94765,856599,C B
153,"125 St (A,C,B,D)",Manhattan,40.811108,-73.95235,4378441,A C B D
154,"116 St (C,B)",Manhattan,40.805084,-73.95488,1078179,C B
155,"Cathedral Pkwy (110 St) (C,B)",Manhattan,40.800602,-73.95816,1313416,C B
156,"103 St (C,B)",Manhattan,40.796093,-73.96146,795077,C B
157,"96 St (C,B)",Manhattan,40.79164,-73.9647,1663789,C B
158,"86 St (C,B)",Manhattan,40.78587,-73.96892,1978205,C B
159,"81 St-Museum of Natural History (C,B)",Manhattan,40.781433,-73.972145,2615130,C B
16,"8 St-NYU (R,W)",Manhattan,40.730328,-73.99263,2945653,R W
160,"72 St (C,B)",Manhattan,40.775593,-73.97641,1926177,C B
